gene_id,ERR188044,ERR188257,ERR188273,ERR188428
MSTRG.412,4,0,0,0
MSTRG.413,52,55,27,38
MSTRG.414|TAF1,4339,1473,905,1582
MSTRG.417|INGX,0,1,7,0
MSTRG.414,1618,1059,995,1262
MSTRG.415,116,111,60,40
MSTRG.416,163,92,54,71
MSTRG.418|OGT,2091,1027,134,1132
MSTRG.418,17759,11761,7316,6954
MSTRG.419|ACRC,57,113,51,50
MSTRG.419,93,0,0,6
MSTRG.420,514,0,164,282
MSTRG.420|CXCR3,1712,887,1148,175
MSTRG.421,7,5,3,9
MSTRG.421|LOC100132741,34,32,14,29
NM_001145139|CXorf49B,0,0,0,0
NM_001145140|CXorf49,0,0,0,0
MSTRG.422|LINC00891,35,34,15,36
MSTRG.423|NHSL2,20,17,4,22
MSTRG.424|RPS26P11,860,290,450,198
MSTRG.425|RGAG4,108,50,6,63
NM_207422|FLJ44635,126,0,103,190
MSTRG.426|PIN4,496,678,242,484
MSTRG.427,219,9,148,344
MSTRG.427|ERCC6L,950,959,320,569
MSTRG.428|RPS4X,78561,54598,55755,81753
NM_001144885|CITED1,0,0,0,0
NM_004143|CITED1,0,0,0,6
NM_001144886|CITED1,0,0,0,0
MSTRG.429|HDAC8,1097,748,422,724
NM_001144887|CITED1,10,0,0,0
MSTRG.430|PHKA1,181,66,73,75
MSTRG.432,0,9,2,1
MSTRG.433|LOC101928259,0,0,0,0
MSTRG.431,14,18,4,9
NR_026595|FAM226A,30,12,38,30
NR_026594|FAM226B,26,10,0,0
NM_001080851|DMRTC1B,0,0,0,0
NM_033053|DMRTC1,0,0,0,4
MSTRG.434|NAP1L6,69,0,0,0
MSTRG.435|NAP1L2,402,247,121,103
MSTRG.436,547,260,187,353
NR_029423|MAP2K4P1,26,20,9,10
MSTRG.437|CHIC1,1077,763,300,545
MSTRG.438,32,15,10,15
MSTRG.440,0,0,1076,2117
MSTRG.439|TSIX,35,28,139,720
MSTRG.440|XIST,13,6,6841,9125
MSTRG.441,364,443,308,497
MSTRG.443|FTX,0,208,193,209
MSTRG.443,863,1042,359,469
MSTRG.448|MIR545,0,0,0,0
MSTRG.449|MIR374A,0,0,0,0
MSTRG.441|JPX,14,6,3,10
MSTRG.442,10,13,6,18
MSTRG.444,2,21,15,6
MSTRG.445|MIR421,1,3,3,1
MSTRG.446|MIR374B,1,2,0,0
MSTRG.447|MIR374C,1,0,0,0
NM_006517|SLC16A2,0,0,0,0
MSTRG.450|RLIM,5340,3471,2522,3466
MSTRG.451|KIAA2022,612,166,406,169
MSTRG.452|ABCB7,2205,854,647,1506
MSTRG.452,412,980,296,325
MSTRG.453|UPRT,1188,881,494,597
MSTRG.453,6,97,0,120
MSTRG.454,8,0,0,0
MSTRG.455|ZDHHC15,0,0,0,0
MSTRG.456,939,332,480,953
MSTRG.457|TTC3P1,40,26,24,26
MSTRG.458,14,0,5,8
MSTRG.459|PBDC1,1555,1695,334,996
MSTRG.460,595,470,250,416
MSTRG.461,180,152,60,89
MSTRG.462|MAGEE1,154,73,100,75
MSTRG.467,727,483,699,739
MSTRG.463,3625,1508,2087,3847
MSTRG.463|ATRX,3163,3511,176,760
MSTRG.464|MAGT1,7549,5690,2447,3804
MSTRG.465,16,14,8,0
MSTRG.466|COX7B,5696,5252,2359,3478
MSTRG.467|ATP7A,2809,980,365,923
MSTRG.468|PGAM4,9055,3851,4591,4422
MSTRG.469,47,35,9,4
MSTRG.470,19,6,9,4
MSTRG.471|PGK1,111747,44568,42197,76145
MSTRG.472|TAF9B,1189,1786,461,1050
MSTRG.473|CYSLTR1,860,911,530,721
NM_152694|ZCCHC5,7,0,5,12
NM_001278000|LPAR4,0,0,0,0
NM_005296|LPAR4,5,0,0,0
MSTRG.474|P2RY10,3509,2816,1616,2564
MSTRG.474,2014,2040,1075,1024
MSTRG.476,0,0,0,3
MSTRG.475,1885,1420,411,1701
MSTRG.475|GPR174,23,57,36,41
MSTRG.477|ITM2A,3606,1945,1107,1518
MSTRG.478,12,15,3,7
MSTRG.479,0,4,0,0
NM_001109878|TBX22,0,0,0,0
NM_001109879|TBX22,0,0,0,0
NM_016954|TBX22,0,0,0,0
NM_001303475|TBX22,0,0,0,0
MSTRG.480,184,63,35,67
MSTRG.481,74,0,18,3
MSTRG.482|BRWD3,875,758,436,1267
MSTRG.482,1684,645,649,419
MSTRG.483,28,6,14,19
MSTRG.484,13,10,4,0
MSTRG.485,358,123,166,85
MSTRG.486,1127,1559,589,1113
MSTRG.486|HMGN5,1,147,124,510
MSTRG.487|SH3BGRL,10227,7116,3726,6328
MSTRG.488|RPS6KA6,271,90,17,123
MSTRG.489,11,27,0,0
MSTRG.489|HDX,246,148,46,91
MSTRG.490,901,1,424,562
MSTRG.491|SATL1,0,0,0,0
MSTRG.490|APOOL,851,1156,322,655
NR_110651|LOC101928128,0,0,0,0
MSTRG.492|ZNF711,71,0,0,55
MSTRG.492,315,265,124,99
MSTRG.493|POF1B,54,119,28,8
MSTRG.495|MIR361,0,0,0,0
MSTRG.494|CHM,1145,931,608,951
MSTRG.494,248,0,0,0
MSTRG.496|DACH2,0,0,0,0
MSTRG.497,34,53,29,30
MSTRG.498,7261,5191,4367,8173
MSTRG.499,40,36,25,33
MSTRG.500|PCDH11X,0,0,0,0
MSTRG.501,102,180,157,141
MSTRG.502,7005,3485,3427,5836
MSTRG.503,17,52,3,12
MSTRG.504,86,42,29,38
MSTRG.505,668,477,257,419
NM_004538|NAP1L3,8,12,4,4
MSTRG.506|DIAPH2,210,176,0,354
MSTRG.506,976,647,434,630
MSTRG.507|RPA4,7,9,4,8
MSTRG.508|DIAPH2-AS1,12,0,0,0
MSTRG.509,66,48,41,52
MSTRG.510|XRCC6P5,17,14,0,0
MSTRG.511,861,312,264,536
MSTRG.512|TSPAN6,76,16,15,0
MSTRG.513|SYTL4,7,0,70,0
MSTRG.514,5,20,75,14
NM_001271815|NOX1,0,0,0,0
NM_013955|NOX1,0,0,0,0
MSTRG.515|CSTF2,2221,1748,844,1296
NM_007052|NOX1,8,12,6,3
NM_212559|XKRX,29,4,6,4
NM_001162491|ARL13A,0,0,0,0
NR_103708|ARL13A,0,0,0,0
NR_103709|ARL13A,0,0,0,2
MSTRG.516,1180,890,639,652
MSTRG.516|TRMT2B,687,562,181,559
MSTRG.517,1844,1664,514,1129
MSTRG.517|CENPI,17,62,227,38
MSTRG.518,36,61,18,26
MSTRG.519|DRP2,49,30,25,6
NM_001168474|TAF7L,0,0,0,0
NM_024885|TAF7L,4,0,0,0
MSTRG.522|BTK,10314,6320,4646,6352
MSTRG.523|RPL36A-HNRNPH2,0,0,145,0
MSTRG.523,3512,711,1070,4425
MSTRG.520,418,473,160,294
MSTRG.521|TIMM8A,707,819,333,543
MSTRG.523|RPL36A,3793,5294,3111,1411
MSTRG.524|GLA,1028,765,604,595
MSTRG.524,228,155,95,134
MSTRG.523|HNRNPH2,4991,5025,1626,3818
MSTRG.525|ARMCX4,415,215,47,147
MSTRG.525,15,6,3,5
MSTRG.526,105,0,12,56
MSTRG.526|ARMCX1,77,162,0,0
MSTRG.527,1302,646,386,608
MSTRG.527|ARMCX6,886,755,523,683
MSTRG.529|ARMCX2,619,536,277,215
MSTRG.528,783,1047,331,589
MSTRG.528|ARMCX3,2629,1368,700,1410
MSTRG.529,517,512,249,207
MSTRG.530,223,237,86,163
NM_032946|NXF5,0,0,0,0
NR_028089|NXF5,0,0,0,0
MSTRG.531|ZMAT1,17,15,72,80
MSTRG.531,89,144,9,0
NM_080390|TCEAL2,12,6,0,12
NM_001006938|TCEAL6,8,12,2,0
MSTRG.532|BEX5,48,53,14,9
MSTRG.533|TMSB15A,0,4,0,10
MSTRG.534,21,8,11,10
MSTRG.535|ARMCX5-GPRASP2,0,30,7,36
MSTRG.536|GPRASP1,149,38,15,38
MSTRG.535|GPRASP2,106,0,0,0
MSTRG.535|ARMCX5,687,472,98,535
MSTRG.535,239,197,42,112
MSTRG.537|BHLHB9,172,63,44,12
MSTRG.537,0,0,0,57
MSTRG.538,384,415,118,449
MSTRG.539,0,0,2,5
MSTRG.538|LINC00630,6,25,26,0
NM_001031834|RAB40AL,2,5,4,1
MSTRG.540,9,0,0,5
NM_018476|BEX1,0,0,0,0
MSTRG.541|BEX4,119,450,107,523
MSTRG.542|TCEAL8,1847,1752,736,1375
NM_001012979|TCEAL5,2,0,0,0
MSTRG.543|BEX2,79,37,17,28
NM_152278|TCEAL7,8,0,0,0
MSTRG.544|WBP5,281,303,101,107
MSTRG.545|NGFRAP1,188,129,51,74
MSTRG.546,0,0,0,7
MSTRG.547,8,13,8,14
MSTRG.548,11,0,0,0
MSTRG.549,8,2,0,0
MSTRG.547|RAB40A,22,0,0,0
MSTRG.550|LOC105373300,3,0,0,0
MSTRG.550,11,0,0,0
MSTRG.551|TCEAL4,2054,1816,762,1262
MSTRG.552|TCEAL3,900,993,304,540
MSTRG.553|TCEAL1,639,510,154,369
MSTRG.553,37,33,50,21
MSTRG.554|MORF4L2,6456,7543,3059,5624
MSTRG.555|MORF4L2-AS1,32,23,14,14
NM_001024452|GLRA4,0,0,0,0
NM_182541|TMEM31,0,0,0,0
NM_001172285|GLRA4,0,0,0,0
NM_000533|PLP1,0,0,0,0
NM_199478|PLP1,0,0,0,0
NM_001305004|PLP1,0,0,0,0
NM_001128834|PLP1,3,0,0,0
MSTRG.556,0,0,0,3
MSTRG.556|RAB9B,50,93,15,51
MSTRG.558,970,818,220,739
MSTRG.557,47,63,19,31
MSTRG.558|TMSB15B,15,20,5,6
MSTRG.558|H2BFXP,8,1,0,2
NM_001164416|H2BFM,0,0,0,0
MSTRG.559,571,445,105,413
MSTRG.559|LOC100101478,7,19,8,13
MSTRG.559|TMSB15B,63,38,12,34
MSTRG.560,534,434,165,358
MSTRG.560|SLC25A53,95,62,33,44
MSTRG.561|ZCCHC18,53,43,18,64
MSTRG.562|LOC286437,101,49,43,62
MSTRG.563|FAM199X,2516,1985,1035,1564
MSTRG.564|IL1RAPL2,0,0,0,2
MSTRG.566|TEX13A,0,0,3,0
MSTRG.565,21,18,8,53
MSTRG.567,55,55,15,40
MSTRG.569|MIR548AN,0,3,0,0
MSTRG.568|CXorf57,822,730,367,553
MSTRG.570|RNF128,0,0,3,0
MSTRG.571,15,18,5,8
MSTRG.572|TBC1D8B,376,361,142,252
MSTRG.572,8,0,4,0
NM_001171706|RIPPLY1,0,0,0,0
NM_138382|RIPPLY1,0,0,0,0
NM_001171095|CLDN2,0,0,0,0
NM_020384|CLDN2,0,0,0,0
NM_001171092|CLDN2,4,0,0,0
MSTRG.573|MORC4,102,23,14,10
MSTRG.573,2,0,0,0
MSTRG.574|RBM41,36,155,139,87
MSTRG.575|NUP62CL,0,5,21,4
MSTRG.574,1207,947,272,603
MSTRG.575,40,67,0,65
MSTRG.576,461,653,183,352
NR_046750|FRMPD3-AS1,0,0,0,0
NM_032428|FRMPD3,0,20,0,0
MSTRG.577|PRPS1,3850,3134,1619,3180
MSTRG.578|TSC22D3,2028,2466,967,3636
NM_052817|MID2,0,0,0,0
NR_110395|LOC101928335,0,0,0,0
NM_012216|MID2,12,10,6,12
NM_031273|TEX13B,0,0,0,0
MSTRG.579,0,0,2,0
MSTRG.579|VSIG1,0,0,21,0
MSTRG.581,15,155,4,193
MSTRG.580|PSMD10,2645,2423,1169,1906
MSTRG.581|ATG4A,1016,685,370,411
NM_001287759|COL4A6,0,0,0,0
NM_001287760|COL4A6,0,0,0,0
NM_033641|COL4A6,0,0,0,0
NM_001847|COL4A6,0,0,0,0
NM_001287758|COL4A6,4,0,0,0
MSTRG.582|COL4A5,117,0,0,0
NM_003604|IRS4,2,0,0,0
MSTRG.583,22,228,22,3198
NM_001522|GUCY2F,2,0,0,0
MSTRG.585|NXT2,1363,1167,489,851
MSTRG.586|KCNE5,14,35,21,8
MSTRG.587,5748,4966,1861,5340
MSTRG.587|ACSL4,1644,2543,1415,1519
MSTRG.588,57,591,159,1192
MSTRG.589|MIR652,0,0,0,0
MSTRG.590|MIR3978,0,0,0,1
MSTRG.588|TMEM164,2065,417,558,3
MSTRG.591|AMMECR1,1529,1132,601,926
MSTRG.592|SNORD96B,0,0,0,0
MSTRG.591,5,14,3,4
MSTRG.593,183,167,105,116
MSTRG.594|RGAG1,62,6,7,6
MSTRG.595|CHRDL1,30,6,0,20
MSTRG.595,0,8,0,0
NM_000555|DCX,0,0,0,0
NM_178151|DCX,0,0,0,0
NM_001195553|DCX,0,0,0,0
NM_178152|DCX,0,0,0,0
NM_178153|DCX,0,0,0,0
NR_033974|LINC00890,0,0,0,18
MSTRG.596,309,170,185,89
MSTRG.597,8835,3190,3252,3843
MSTRG.598|ALG13,710,471,582,871
MSTRG.598,761,742,256,390
NM_012471|TRPC5,0,0,3,0
NM_001195576|TRPC5OS,0,0,0,0
NM_001195578|TRPC5OS,0,0,0,0
NM_001195577|TRPC5OS,0,0,0,0
MSTRG.599|LHFPL1,125,23,0,0
MSTRG.599,37,71,21,43
MSTRG.600|MIR4329,0,0,0,0
MSTRG.600,1069,103,8,97
MSTRG.600|AMOT,374,0,524,0
MSTRG.601|HTR2C,0,0,0,0
MSTRG.602|SNORA35,0,0,0,0
MSTRG.603|MIR764,0,0,0,0
MSTRG.604|MIR1912,0,0,0,0
MSTRG.605|MIR1264,0,0,0,0
MSTRG.606|MIR1298,0,0,0,0
MSTRG.607|MIR1911,0,0,0,0
MSTRG.609|MIR448,0,0,0,0
MSTRG.608,1691,1294,602,948
MSTRG.610|LRCH2,0,0,0,10
MSTRG.611|RBMXL3,0,0,0,0
MSTRG.612|PLS3-AS1,0,0,0,0
MSTRG.613|PLS3,862,693,1823,581
MSTRG.614,40,9,16,11
MSTRG.615,2298,2497,1369,2152
MSTRG.616,28,0,42,1
MSTRG.617,6,0,7,1
MSTRG.618|DANT2,19,3,7,0
MSTRG.619,1,1,5,0
MSTRG.620,62,7,50,9
MSTRG.621,57,80,43,55
MSTRG.622,118,59,22,56
NM_000686|AGTR2,12,6,0,5
MSTRG.623|KLHL13,128,8,4,0
MSTRG.623,0,0,157,0
MSTRG.624|WDR44,1023,1065,426,643
MSTRG.625|MIR1277,0,0,0,0
MSTRG.624,330,0,132,85
MSTRG.626,2706,1903,896,714
MSTRG.627,0,0,6,0
MSTRG.626|DOCK11,1052,700,736,1824
MSTRG.628,0,26,0,0
MSTRG.628|IL13RA1,111,50,235,78
NM_001312891|ZCCHC12,0,0,0,0
NM_173798|ZCCHC12,0,0,0,0
MSTRG.629|LONRF3,26,0,0,0
NM_020721|KIAA1210,0,0,0,0
MSTRG.630|PGRMC1,1652,2022,802,1437
NR_110396|LOC101928336,3,0,0,0
MSTRG.631,0,0,0,314
MSTRG.631|SLC25A43,915,989,387,563
MSTRG.632|SLC25A5-AS1,57,84,18,40
MSTRG.633|SLC25A5,25957,18832,11292,15720
MSTRG.634,4,0,0,0
MSTRG.635,0,33,0,0
MSTRG.635|CXorf56,1411,1328,550,1178
MSTRG.636|UBE2A,3218,3691,1580,2270
MSTRG.641|MIR766,0,1,0,0
MSTRG.644|SNORA69,0,1,2,4
MSTRG.637,389,510,275,593
MSTRG.637|NKRF,1688,1319,700,891
MSTRG.638,48,83,25,32
MSTRG.639|SEPT6,23908,16356,14541,22958
MSTRG.640,679,320,435,566
MSTRG.642|SOWAHD,110,40,70,72
MSTRG.643|RPL39,11110,9904,7296,8953
MSTRG.645,7,11,7,13
MSTRG.646,11,23,14,10
MSTRG.651|AKAP14,12,0,0,0
MSTRG.647,14,11,0,12
MSTRG.648|UPF3B,1558,1717,698,1376
MSTRG.649|RNF113A,1676,1050,721,884
MSTRG.650|NDUFA1,4866,3538,2014,2338
MSTRG.652,6,0,0,0
MSTRG.653,95,132,59,80
MSTRG.654|NKAP,909,1213,385,694
MSTRG.655,7,0,0,2
MSTRG.656|RHOXF1-AS1,0,0,0,8
MSTRG.657|RHOXF2,0,0,0,0
MSTRG.658|RHOXF1,0,0,0,0
MSTRG.659|LINC01402,0,0,0,0
MSTRG.660,0,9,5,2
NM_001099685|RHOXF2B,0,0,0,0
NM_032498|RHOXF2,0,0,4,0
MSTRG.661|NKAPP1,92,95,41,74
MSTRG.663|TMEM255A,13,19,14,151
MSTRG.663,218,232,0,0
MSTRG.662|ZBTB33,3236,2541,1265,2502
NM_001142447|ATP1B4,0,0,0,0
NM_012069|ATP1B4,0,0,0,0
MSTRG.664|LAMP2,5238,4309,1915,3700
MSTRG.665,25,19,8,3
MSTRG.666|CUL4B,2917,2502,1056,2646
MSTRG.666,2398,1647,1279,1108
MSTRG.667,5,0,0,0
MSTRG.668|MCTS1,3025,2964,1300,2164
MSTRG.669,16,3,4,5
MSTRG.670|C1GALT1C1,921,862,362,578
MSTRG.671,425,356,210,294
MSTRG.672|GLUD2,492,210,147,203
MSTRG.673,47,35,25,32
MSTRG.674,1166,1181,385,711
MSTRG.675|GRIA3,75,5,33,4
MSTRG.675,65,14,7,0
MSTRG.676|THOC2,0,0,0,0
MSTRG.676,6449,4987,2406,4172
MSTRG.677,650,836,209,348
MSTRG.677|XIAP,2601,1610,875,1542
MSTRG.679,5251,5790,2889,6478
MSTRG.678|LOC101928402,3,0,7,6
MSTRG.679|STAG2,4512,1756,1167,1130
MSTRG.680,26,253,4,201
MSTRG.681|SH2D1A,0,114,0,16
NM_001163278|TENM1,0,0,0,0
NM_001163279|TENM1,0,0,0,0
NM_014253|TENM1,0,0,0,0
MSTRG.682,9,57,6,10
MSTRG.683,120,47,172,50
MSTRG.684|SMARCA1,39,101,0,43
MSTRG.685|OCRL,1,407,158,70
MSTRG.685,700,1,0,507
MSTRG.686|APLN,42,35,25,52
MSTRG.686,97,0,0,0
MSTRG.687|XPNPEP2,97,39,16,57
MSTRG.688|SASH3,18709,12404,7036,10641
MSTRG.689|ZDHHC9,504,424,330,554
MSTRG.689,351,167,0,0
MSTRG.690|UTP14A,2489,2266,916,1781
MSTRG.690,66,5,85,61
MSTRG.691,4,0,0,0
MSTRG.692|BCORL1,105,0,156,131
MSTRG.694,5036,1643,1784,1808
MSTRG.695|AIFM1,3902,3317,1299,1991
MSTRG.692,603,305,341,277
MSTRG.693,16,0,0,0
MSTRG.694|ELF4,2018,1942,1500,2228
MSTRG.695,1677,968,889,1108
MSTRG.696|RAB33A,1121,727,736,571
MSTRG.697,8,87,59,157
MSTRG.697|ZNF280C,326,355,111,229
MSTRG.698|SLC25A14,329,208,51,203
MSTRG.698,57,124,50,63
NM_178471|GPR119,2,0,0,0
MSTRG.699|RBMX2,1521,1292,696,1117
MSTRG.700|FAM45BP,629,497,373,332
MSTRG.701,568,611,234,594
MSTRG.701|ENOX2,301,57,74,105
NM_001282607|ARHGAP36,0,0,0,0
NM_144967|ARHGAP36,4,0,0,0
NM_001170962|IGSF1,0,0,0,0
NM_001555|IGSF1,0,0,0,0
NM_001170963|IGSF1,0,0,0,0
NM_205833|IGSF1,0,0,0,6
NM_001170961|IGSF1,16,0,0,0
MSTRG.702|FIRRE,0,6,0,43
MSTRG.702,268,361,42,230
MSTRG.703|STK26,5068,5528,2711,4206
MSTRG.704|RAP2C,3899,3872,20,3228
MSTRG.704,452,5,1707,28
MSTRG.706|MBNL3,2890,1019,210,687
MSTRG.706,1873,2305,1444,2356
MSTRG.705,39,26,29,19
MSTRG.705|RAP2C-AS1,19,11,4,5
MSTRG.707|GPC4,2008,385,15,336
MSTRG.708|GPC3,0,0,0,0
MSTRG.709,10919,10086,3790,7499
MSTRG.710|MIR92A2,1,0,0,1
NM_001101357|CCDC160,0,0,0,0
MSTRG.712,181,129,68,104
MSTRG.713|PHF6,5318,3602,2600,3409
MSTRG.713,306,267,162,161
MSTRG.714|HPRT1,4225,4812,1857,3877
MSTRG.715,28,43,13,42
MSTRG.716,33,25,3,19
NR_030587|MIR450B,0,0,0,0
NR_029962|MIR450A1,0,0,0,0
NR_030227|MIR450A2,0,0,0,1
NR_030399|MIR542,0,0,0,1
MSTRG.717|MIR503,0,0,0,0
NR_038998|LINC00629,0,0,0,0
NM_001316889|PLAC1,0,0,0,0
NM_021796|PLAC1,0,0,0,0
NM_001316887|PLAC1,0,0,0,0
MSTRG.719|FAM122B,739,1703,845,546
MSTRG.720,198,128,101,154
MSTRG.720|FAM122C,164,106,50,61
MSTRG.717|MIR503HG,8,6,8,6
MSTRG.717|MIR424,1,0,0,1
MSTRG.718,5,0,0,0
NM_001316888|PLAC1,5,2,0,0
MSTRG.719,3132,1831,664,2174
MSTRG.721,41,11,16,8
MSTRG.722,0,0,0,49
MSTRG.722|MOSPD1,421,351,160,248
MSTRG.723|SMIM10,19,10,25,47
NM_001078173|FAM127C,9,20,6,6
MSTRG.724|FAM127A,1141,1141,379,563
MSTRG.725,33,7,12,0
MSTRG.725|FAM127B,404,379,169,287
NR_024493|SMIM10L2B,4,0,4,0
MSTRG.726|ZNF75D,505,138,227,250
MSTRG.726,306,389,0,223
MSTRG.727|ZNF449,58,90,0,15
MSTRG.727,129,23,53,81
NR_024359|SMIM10L2A,11,0,0,6
MSTRG.728|DDX26B-AS1,0,0,0,0
MSTRG.729,2163,1278,736,853
MSTRG.729|DDX26B,507,250,227,190
MSTRG.730|CT45A1,3,7,1,8
MSTRG.731|CT45A4,9,15,3,10
MSTRG.732|CT45A5,12,15,2,22
MSTRG.732|CT45A6,0,0,0,0
MSTRG.732|CT45A7,0,0,0,0
MSTRG.733|CT45A5,10,15,2,20
MSTRG.733|CT45A6,0,0,0,0
MSTRG.733|CT45A7,0,0,0,0
MSTRG.734|CT45A9,3,8,0,7
MSTRG.735|CT45A5,11,13,2,31
MSTRG.735|CT45A6,0,0,0,0
MSTRG.735|CT45A7,0,0,0,0
MSTRG.736|CT45A9,1,15,0,5
MSTRG.737|CT45A9,2,16,0,6
MSTRG.738|CT45A10,6,10,0,9
MSTRG.739|MMGT1,1698,1661,754,1294
MSTRG.740,0,0,0,663
MSTRG.740|SLC9A6,1639,1423,668,679
MSTRG.741|FHL1,1050,178,6,495
MSTRG.742|MAP7D3,1487,1280,591,1039
NM_153834|ADGRG4,0,0,0,0
NM_001727|BRS3,0,0,0,0
MSTRG.743|HTATSF1,3218,3243,1360,2305
MSTRG.743,218,1485,0,703
MSTRG.744|ARHGEF6,2892,1913,1327,2163
MSTRG.744,905,838,2,827
MSTRG.746|RBMX,463,772,116,569
MSTRG.747,32,41,16,24
NM_054021|GPR101,0,0,0,0
MSTRG.745,28,17,10,22
MSTRG.746,16772,13604,7365,12230
MSTRG.746|SNORD61,1,0,0,0
NR_028597|SRD5A1P1,15,14,4,18
MSTRG.748|MCF2,45,25,14,10
MSTRG.748,3,0,0,0
MSTRG.749|ATP11C,0,0,0,0
MSTRG.750|MIR505,0,0,0,0
NM_001013403|CXorf66,0,0,0,0
MSTRG.749,3031,2327,1313,2482
MSTRG.751,19,539,7,289
MSTRG.752,231,3404,93,1352
NM_001271560|LOC389895,3,3,0,0
NM_032461|SPANXB1,0,0,0,0
MSTRG.753|RNU6-2,0,1,0,0
MSTRG.753|RNU6-8,3,3,0,0
MSTRG.754|LDOC1,6,71,0,28
MSTRG.755,4,0,0,0
MSTRG.756|UBE2NL,53,39,32,20
MSTRG.757,240,185,76,138
MSTRG.758,3,0,0,0
NR_024501|FMR1-AS1,0,0,0,0
NR_024502|FMR1-AS1,0,0,0,0
NR_024499|FMR1-AS1,7,4,0,1
NR_024503|FMR1-AS1,2,0,0,0
MSTRG.759|FMR1,668,558,544,387
MSTRG.759,2442,2228,740,1674
MSTRG.760,4017,4149,1312,3308
MSTRG.761|AFF2,4,20,0,89
MSTRG.763,5,0,0,0
MSTRG.764,26,16,0,16
NM_005365|MAGEA9,0,0,0,0
NM_001080790|MAGEA9B,0,0,0,0
MSTRG.765|IDS,7964,8003,3659,5353
MSTRG.765,3851,48,382,2381
MSTRG.766,100,24,22,31
MSTRG.767,55,51,13,57
MSTRG.767|LINC00893,48,10,11,13
MSTRG.768,1100,382,312,803
MSTRG.768|CXorf40A,321,763,264,109
NM_016153|HSFX1,0,0,0,8
NM_001164415|HSFX2,10,4,9,8
MSTRG.769|TMEM185A,645,628,330,559
MSTRG.770|MAGEA11,3,0,3,16
MSTRG.771,0,0,0,4
MSTRG.769,132,0,0,60
NR_109813|LINC00850,0,0,0,0
NR_102703|MAGEA8-AS1,0,0,0,0
NM_001166401|MAGEA8,0,5,0,0
NM_005364|MAGEA8,0,0,0,0
NM_001166400|MAGEA8,3,0,0,0
MSTRG.772,611,496,109,294
MSTRG.772|CXorf40B,969,717,319,582
MSTRG.773,6,5,0,2
MSTRG.773|LINC00894,59,44,20,34
MSTRG.774,268,326,118,226
MSTRG.775,107,136,60,81
MSTRG.776,316,344,3,99
MSTRG.776|MTM1,239,14,274,240
MSTRG.777|MTMR1,2491,1213,522,1716
MSTRG.778|CD99L2,2014,1582,972,966
MSTRG.779|HMGB3,2919,2898,1137,2048
MSTRG.777,758,1285,844,332
MSTRG.778,1812,2,75,297
NR_036256|MIR4330,0,0,0,0
NM_004224|GPR50,0,0,0,0
MSTRG.780,117,78,74,48
MSTRG.781|VMA21,2353,3181,1284,2147
MSTRG.783|GABRQ,16,0,0,0
MSTRG.784|CSAG3,3,0,0,1
MSTRG.784,0,0,0,6
MSTRG.785|CSAG3,3,0,0,5
MSTRG.786|CETN2,908,931,402,780
MSTRG.787|NSDHL,2337,1510,889,1275
MSTRG.788|ZNF185,158,59,0,68
MSTRG.788,311,3,103,0
NM_001103150|PNMA5,0,0,0,0
NM_001103151|PNMA5,0,0,0,0
NM_052926|PNMA5,0,0,0,0
NM_001184924|PNMA5,0,0,0,0
NM_001282535|PNMA3,0,0,0,0
NM_013364|PNMA3,4,15,6,10
NM_032882|PNMA6A,5,8,0,0
MSTRG.789|ZNF275,0,0,0,0
MSTRG.789,2596,1878,1170,1441
MSTRG.791,0,4,1,0
MSTRG.792|ZFP92,25,34,4,36
NM_080701|TREX2,14,15,0,7
MSTRG.794|BGN,0,0,4,0
MSTRG.793|HAUS7,811,801,354,562
MSTRG.793,279,217,83,161
NM_001001344|ATP2B3,0,0,0,0
NM_021949|ATP2B3,0,0,0,0
MSTRG.795|FAM58A,470,586,216,336
MSTRG.795,183,234,83,3
MSTRG.796|LOC105373383,8,11,2,8
MSTRG.797|PNCK,4,0,0,9
MSTRG.797,59,0,0,0
MSTRG.798|SLC6A8,248,20,21,45
MSTRG.799|BCAP31,6221,4733,2335,3583
MSTRG.801|PLXNB3,27,0,0,0
NM_001170760|SRPK3,0,0,0,0
NM_001170761|SRPK3,0,0,0,0
MSTRG.803|SSR4,5874,6079,1939,3058
NM_001303515|PDZD4,0,0,0,0
NM_001303516|PDZD4,0,0,0,0
NM_001303512|PDZD4,0,0,0,0
NM_001303513|PDZD4,0,0,0,0
NM_001303514|PDZD4,0,0,0,0
NM_032512|PDZD4,0,0,0,0
MSTRG.800|ABCD1,403,353,157,197
NM_014370|SRPK3,23,7,0,0
MSTRG.802|IDH3G,4081,2677,1348,1834
MSTRG.804|L1CAM,57,55,0,55
MSTRG.805|LCA10,0,0,0,5
NM_000054|AVPR2,0,0,0,0
MSTRG.809,8797,2283,3191,3805
MSTRG.812|MIR3202-1,0,0,0,0
MSTRG.813|MIR3202-2,0,0,0,0
NR_031757|MIR718,0,0,0,0
NR_027419|AVPR2,6,0,0,4
NM_001146151|AVPR2,4,0,0,0
MSTRG.806|ARHGAP4,1877,4831,1288,1736
MSTRG.806,2044,143,236,131
MSTRG.807|NAA10,2503,2533,1131,1553
MSTRG.808|RENBP,320,217,123,104
MSTRG.809|HCFC1,749,8108,1025,2024
MSTRG.810|HCFC1-AS1,12,5,6,6
MSTRG.811|TMEM187,145,153,54,77
MSTRG.811,50,13,0,20
