transcript_id,ERR188044,ERR188257,ERR188273,ERR188428
MSTRG.289.7,47,311,0,5
NM_015698,1561,1186,545,850
MSTRG.291.1,28,10,0,7
MSTRG.291.2,7,1,0,14
MSTRG.292.1,11,0,0,9
MSTRG.293.1,1,7,0,14
NM_001099682,30,28,0,0
NM_024859,32,4,5,10
NM_001099681,2,0,7,8
NM_002668,4960,2668,1768,2765
NM_006150,671,1031,472,573
NM_001307979,551,25,67,0
NM_003179,41,48,32,22
NM_005183,15,5,0,0
MSTRG.298.1,254,24,5,16
NM_014008,1426,1251,724,839
NM_014009,15,11,12,0
NM_033215,90,97,28,49
MSTRG.300.4,19,53,0,7
MSTRG.300.5,68,106,23,62
MSTRG.300.6,16,3,10,7
NM_001098413,0,0,0,0
NM_001127199,0,0,0,0
NM_001098406,0,0,0,0
NM_001098407,0,0,0,0
NM_001098412,0,0,0,0
NM_001127200,0,0,0,0
NM_012196,0,0,0,0
NM_001098405,0,0,0,0
NM_001098409,0,0,0,0
NM_001474,0,0,0,0
NM_001476,0,0,0,0
NM_001475,0,0,0,0
NM_001477,0,0,0,0
NM_021123,0,0,0,0
NM_001098405_dup2,0,0,0,0
NM_001127199_dup2,0,0,0,0
NM_001098408_dup1,0,0,0,0
NM_001098410_dup1,0,0,0,0
NM_001098418_dup1,0,0,0,0
NM_001098409_dup2,0,0,0,0
NM_001127345_dup1,0,0,0,0
NM_001098405_dup1,0,0,0,0
NM_001127199_dup1,0,0,0,0
NM_001098408,0,0,0,0
NM_001098410,0,0,0,0
NM_001098418,0,0,0,0
NM_001098409_dup1,0,0,0,0
NM_001127345,0,0,0,0
NM_001098405_dup3,0,0,0,0
NM_001127199_dup6,0,0,0,0
NM_001098408_dup4,0,0,0,0
NM_001098409_dup3,0,0,0,0
NM_001098410_dup2,0,0,0,0
NM_001098418_dup3,0,0,0,0
NM_001127345_dup2,0,0,0,0
NM_001098405_dup4,0,0,0,0
NM_001127199_dup5,0,0,0,0
NM_001098408_dup5,0,0,0,0
NM_001098409_dup4,0,0,0,0
NM_001098418_dup4,0,0,0,0
NM_001474_dup2,0,0,0,0
NM_001476_dup1,0,0,0,0
NM_001475_dup1,0,0,0,0
NM_001477_dup1,0,0,0,0
NM_021123_dup2,0,0,0,0
NM_001098405_dup5,0,0,0,0
NM_001127199_dup4,0,0,0,0
NM_001098408_dup3,0,0,0,0
NM_001098409_dup5,0,0,0,0
NM_001098418_dup5,0,0,0,0
NM_001474_dup1,0,0,0,0
NM_001476_dup2,0,0,0,0
NM_001475_dup2,0,0,0,0
NM_001477_dup2,0,0,0,0
NM_021123_dup1,0,0,0,0
NM_001040663,0,0,0,0
NR_102272,0,0,0,0
MSTRG.301.1,70,6,25,3
NR_026742,68,49,15,29
NM_001145073,164,83,58,82
NM_001127898,0,0,0,263
NR_030241,0,0,0,0
NR_029708,0,0,0,0
NR_030224,0,0,0,0
NR_029850,0,0,0,0
NR_030225,0,0,0,0
NR_036257,0,0,0,0
NR_030397,0,0,0,0
NR_030226,0,0,0,0
NM_000084,0,0,0,0
NM_001282163,0,0,0,22
NM_001127899,507,296,154,18
NM_001272102,1,0,0,0
NM_033670,0,0,0,0
NM_033031,33,12,6,9
NR_027121,0,0,0,0
NM_020717,6,0,0,3
NM_018094,1214,1038,506,760
NM_001272062,0,0,0,0
NM_177535_dup1,0,0,0,0
NR_102368_dup1,0,0,0,0
NM_001005332,4558,2033,0,2628
NM_006986,3715,2413,3587,2240
NM_001005333,75,1180,0,0
MSTRG.315.4,1470,732,0,0
NM_177537,36,0,0,0
NM_001272061,14,5,2,3
NM_001272063,1,0,0,0
NR_102368,1,0,0,0
NM_177537_dup1,39,0,0,0
NM_001242362_dup1,13,5,2,3
NM_001272063_dup1,1,0,0,0
NM_001242491_dup1,0,8,2,0
NM_001242491,0,19,6,0
NM_001242489,0,0,0,0
NM_001242490,0,0,0,0
NM_001242492,0,0,0,0
NM_001242494,0,0,0,0
NM_001242495,0,0,0,0
NM_001242497,0,0,2,0
MSTRG.317.1,853,637,377,459
MSTRG.317.2,216,20,51,37
MSTRG.317.4,54,61,3,0
MSTRG.317.3,6,32,0,40
NM_001099684_dup1,2,0,0,0
MSTRG.318.1,199,126,47,115
MSTRG.319.1,618,411,211,392
MSTRG.319.2,111,131,8,0
NM_001242493,81,21,33,32
NM_001242496,34,0,49,0
NM_001099684,64,0,0,0
NM_014138,71,88,49,51
MSTRG.321.4,0,449,0,0
NM_001146702,0,0,0,0
MSTRG.323.4,0,0,554,0
MSTRG.323.5,0,0,449,0
MSTRG.323.6,0,0,434,8
NR_106955,0,0,1,0
NM_015075,0,0,0,0
NR_106916,0,0,0,2
NM_001267053,0,13,0,10
MSTRG.320.1,43,8,24,0
NM_022117,839,811,372,554
MSTRG.320.2,608,435,18,282
NR_110456,1,0,4,0
MSTRG.321.2,45,50,0,10
MSTRG.321.3,436,23,157,405
MSTRG.322.1,2,7,10,0
NM_001282622,1488,648,1234,828
NM_004187,1402,732,955,925
MSTRG.323.7,1932,1008,426,2078
MSTRG.323.8,1426,753,559,1121
MSTRG.323.9,1389,806,400,1414
MSTRG.323.10,585,167,244,0
NR_106954,3,3,2,5
NM_001111125,9,0,0,0
NM_001243197,4,0,0,0
MSTRG.325.1,10,0,0,9
NM_006306,9833,6653,5417,14754
NM_001281463,5868,3110,4498,39
MSTRG.327.1,3,0,0,8
NM_144968,12,3,2,4
NM_001031745,19,8,8,0
NM_004493,4325,3646,1649,2123
NM_001037811,260,130,105,104
NM_031407,0,7936,0,0
MSTRG.330.11,0,8386,0,0
MSTRG.330.13,0,2219,0,0
MSTRG.330.14,0,414,1,0
MSTRG.330.15,0,792,0,0
NR_029513,0,0,0,0
NR_029484,0,0,0,0
MSTRG.330.2,1884,3,41,112
MSTRG.330.4,10243,253,6376,9654
MSTRG.330.3,6206,2213,0,0
MSTRG.330.5,970,463,294,909
MSTRG.330.7,14132,368,4465,5191
MSTRG.330.8,106,4,297,4089
MSTRG.330.6,11,0,73,5760
MSTRG.330.9,10,0,34,1179
MSTRG.330.10,7163,15,3167,852
MSTRG.330.17,510,93,1666,1421
MSTRG.330.16,4,137,0,0
MSTRG.330.12,1,3012,0,0
MSTRG.332.1,41,77,29,48
MSTRG.333.1,86,80,35,68
MSTRG.334.2,0,127,0,651
MSTRG.334.1,195,370,150,232
MSTRG.334.3,756,51,56,166
NM_015107,2440,1683,490,918
NM_001184897,450,269,182,193
NM_001184896,12,0,579,0
NM_001184898,31,25,11,33
NM_001300788,0,114,0,44
NM_001002838,0,0,0,0
NM_017848,324,400,203,232
MSTRG.335.3,3,3,11,7
NM_198456,34,57,16,34
MSTRG.335.5,21,0,0,0
NM_020922,48,23,0,16
NM_058163,2895,2220,1002,1706
NM_004463,116,108,48,38
MSTRG.338.2,290,203,114,188
MSTRG.339.1,2,6,0,0
NM_001184819,2638,2403,869,949
NM_019067,1623,2415,1051,1182
MSTRG.340.3,417,0,0,0
NM_177433,1127,177,294,467
NM_014599,1541,1008,374,451
NM_201222,601,660,568,382
MSTRG.341.4,661,401,241,634
NR_002953,3,1,0,1
NM_001039705,0,0,14,0
NM_001271183,0,0,0,0
NM_016157,0,0,0,0
NR_073148,65,0,0,53
NM_177556,15,0,0,0
NR_073149,2,0,0,0
NM_177557,1,0,0,0
MSTRG.342.8,548,70,189,320
MSTRG.342.9,113,87,0,3
NM_001271184,1,0,0,0
NM_001271804,0,0,0,0
NM_002625,0,14,10,15
NR_073450,0,0,0,0
NM_001271805,0,2,0,0
MSTRG.343.5,0,2,0,0
NM_014481,2957,2110,1403,1884
NM_001271748,409,204,0,149
NM_000032,0,0,0,0
NM_001037967,0,0,0,0
NM_001037968,0,0,0,0
NM_001015038,0,0,0,0
NR_030722,31,13,11,17
NM_138362,30,85,14,71
NM_001166699,5,6,0,26
NM_001166702,98,29,64,38
NM_001166704,36,42,15,28
NM_001166701,24,50,21,19
NM_001166700,20,26,0,34
NM_001166703,4,7,0,7
MSTRG.345.9,4,9,0,36
NM_001190708,1,2,3,4
NM_014061,742,737,342,516
MSTRG.347.1,117,176,45,0
NM_201286,53,0,0,177
NM_006064,229,78,51,146
NM_016656,95,72,4,0
MSTRG.348.3,52,100,102,48
MSTRG.348.4,59,96,0,33
MSTRG.348.6,128,68,0,32
MSTRG.348.5,39,45,42,84
MSTRG.349.1,101,47,7,5
MSTRG.350.4,0,0,2,11
MSTRG.350.5,0,8,0,10
MSTRG.350.6,0,0,2,0
MSTRG.350.9,0,1,0,3
MSTRG.350.1,32,65,12,25
MSTRG.350.2,40,11,3,8
MSTRG.350.3,27,40,7,25
MSTRG.350.7,17,5,0,3
MSTRG.350.8,1,5,3,9
MSTRG.351.1,0,207,143,138
NM_001159296,0,0,0,0
MSTRG.351.4,29,5,0,0
MSTRG.351.2,118,0,118,0
MSTRG.351.3,86,0,0,0
NM_007250,753,249,145,153
NM_013444,2419,2574,1104,1943
MSTRG.353.1,1089,270,134,247
NR_015367,565,941,500,901
NR_002308,210,227,74,111
MSTRG.355.1,20,7,11,9
MSTRG.355.2,5,11,1,1
NR_027139,66,105,32,56
NM_001010862,439,294,239,311
MSTRG.355.4,149,89,0,54
MSTRG.355.5,39,88,0,31
MSTRG.356.2,0,0,0,7
MSTRG.356.1,30,25,0,17
MSTRG.356.3,3,0,1,1
NM_001006682,50,33,41,33
NM_001006681,36,78,0,21
NM_001006683,22,0,0,33
NM_001282461,3,0,0,0
NM_001282462,1,0,0,0
MSTRG.357.1,16,0,0,11
NM_019003,47,42,18,34
MSTRG.357.2,3,4,0,0
MSTRG.357.3,6,13,0,4
MSTRG.357.4,5,22,5,4
NM_174912,96,36,23,64
MSTRG.359.2,31,0,4,3
MSTRG.359.3,21,0,54,0
MSTRG.359.4,3,13,6,17
NM_007157,711,567,302,381
NM_007156,267,162,112,139
MSTRG.362.1,263,403,141,279
MSTRG.363.1,166,130,48,90
NM_001012968,907,788,430,680
MSTRG.365.6,0,61,52,0
MSTRG.365.3,45,6,9,14
MSTRG.365.1,260,121,80,185
MSTRG.365.4,29,3,6,22
MSTRG.365.2,137,130,13,90
NR_015353,256,178,114,162
NM_001173479,0,146,0,29
NM_015185,451,494,516,590
NM_001173480,129,0,0,66
MSTRG.366.5,243,194,11,0
MSTRG.366.4,1,212,0,2
MSTRG.366.6,730,227,186,377
MSTRG.366.7,235,60,24,68
MSTRG.366.8,181,24,16,60
MSTRG.366.9,8,8,14,9
NR_046803,1,0,0,0
MSTRG.368.1,14,2,2,3
MSTRG.369.1,0,457,0,0
NM_152424,1577,458,490,1154
NM_130388,0,4,0,9
MSTRG.370.2,0,22,0,0
MSTRG.370.4,0,17,0,50
NM_017677,138,60,48,35
MSTRG.370.5,34,4,15,11
NM_001178033,0,0,0,0
NM_001178032,0,0,0,0
NM_001243804,0,24,0,186
NM_018684,667,309,34,307
NR_045044,15,3,134,11
MSTRG.372.1,0,6,0,1
MSTRG.372.2,0,9,0,21
MSTRG.372.3,11,0,0,0
NM_001010888,56,50,18,40
NM_001170649,1597,1234,679,711
NM_031206,1542,1020,730,672
NM_001170650,190,31,0,66
MSTRG.374.4,1146,1285,235,1369
NR_033742,1,2,0,0
NM_002444,75705,39089,30230,43027
MSTRG.376.1,29,0,65,26
MSTRG.376.2,76,0,0,0
NR_029637,24,33,8,16
NM_001100431,0,0,0,0
NM_001184831,0,0,0,0
NM_001257403,0,0,0,0
NM_007268,0,0,0,0
NM_001184830,7,0,0,0
NM_001130860,0,256,8,14
NM_001282141,0,0,0,0
NM_014799,0,0,0,0
NM_138737,177,0,0,0
MSTRG.377.2,248,55,43,71
MSTRG.378.4,0,77,0,0
NM_001242310,0,0,6,0
MSTRG.378.2,864,140,53,45
MSTRG.378.1,301,234,63,304
MSTRG.378.3,192,0,1,0
MSTRG.378.5,23,23,155,184
MSTRG.378.6,245,182,34,0
NM_001199687,68,20,0,53
NM_021783,65,460,0,56
NM_001011645,0,0,0,0
NM_000044,7,0,0,8
NM_002547,11,3,0,1
MSTRG.380.1,34,12,7,7
MSTRG.381.4,0,14,6,0
NM_173834,987,877,403,528
NM_001195214,69,20,36,63
MSTRG.381.3,12,0,3,4
NM_014725,0,0,0,0
NM_001142504,0,0,0,0
NM_001142503,54,0,28,13
MSTRG.383.1,3336,2108,1323,1872
NM_004429,73,74,30,41
NM_022368,0,0,0,0
MSTRG.385.6,0,0,3,60
MSTRG.385.7,0,0,71,0
NM_001032396,319,450,140,397
NM_145119,91,121,35,70
MSTRG.385.4,191,0,62,0
MSTRG.385.5,81,0,0,48
NM_001005610,0,0,0,0
NM_001005613,0,0,0,0
NM_001005609,0,0,0,0
NM_001005612,0,0,0,0
NR_037494,0,0,0,0
NM_001399,2,0,0,0
MSTRG.387.1,143,114,55,90
NM_001002254,0,0,0,0
NM_207320,0,0,0,0
MSTRG.389.1,81,44,0,41
NM_001551,4162,2489,1788,2867
MSTRG.389.3,904,368,353,422
MSTRG.390.1,22,3,5,0
NM_198512,14,10,0,37
NM_001013579,0,0,0,0
NM_001032726,0,0,0,4
NM_002565,5,0,2,2
NM_004312,16,3,5,6
MSTRG.393.1,11,0,0,0
NM_016484,1594,720,285,859
MSTRG.394.2,349,703,329,171
NM_012310,3537,1903,1476,2031
NM_021120,0,11,0,0
NM_020730,0,31,0,4
NR_109801,3,2,0,3
NR_046586,3,3,0,2
MSTRG.396.3,167,3,9,141
MSTRG.396.4,140,0,0,66
NM_001166278,215,189,121,262
MSTRG.396.6,137,154,108,177
MSTRG.396.7,3,4,0,141
MSTRG.398.1,827,326,420,163
MSTRG.399.1,32,12,8,7
MSTRG.399.2,16,6,7,0
MSTRG.399.3,11,10,0,4
MSTRG.401.1,0,0,0,88
NM_001170931,0,0,0,0
NM_001025265,0,0,0,0
NM_001166660,0,0,0,0
NM_018977,0,0,0,0
NM_001097642,0,0,0,0
NM_000166,0,0,0,0
NM_001145410,0,0,0,0
NM_001303277,0,0,0,0
NM_013346,1425,1252,1085,1825
NM_001256188,1039,0,0,0
NM_001256185,230,379,151,0
NM_001256187,145,336,40,0
NM_001256186,19,0,0,0
NM_005938,588,304,255,367
MSTRG.402.1,52,38,31,22
NR_033212,12,9,0,0
MSTRG.403.1,11,8,10,4
NM_000206,18042,10660,7931,8676
MSTRG.405.1,2049,650,1035,385
MSTRG.405.2,1482,1368,0,251
NM_005120,2034,697,957,1436
MSTRG.405.4,224,54,0,775
MSTRG.406.1,19,3,0,7
NM_181303,69,21,30,21
MSTRG.407.1,18,18,8,13
MSTRG.407.2,11,0,4,5
MSTRG.408.1,186,144,76,82
MSTRG.408.2,11,23,0,0
NM_001171162,1499,9,4,0
NM_005096,1242,392,479,363
MSTRG.409.1,803,769,476,978
NM_201599,731,1070,831,1359
MSTRG.409.5,1352,311,406,415
NM_001171163,42,8,15,20
MSTRG.410.1,16,8,19,10
NM_007363,22313,18455,9540,16553
NM_001145408,4728,4955,3673,4325
NM_001145409,2082,1876,622,1880
NM_012278,57,21,20,14
MSTRG.412.3,4,0,0,0
MSTRG.413.1,52,55,27,38
NM_001286074,0,0,1,0
NR_104387,0,0,0,0
NR_104389,0,0,0,0
NR_104390,0,0,0,0
NR_104393,0,0,0,0
NR_104394,0,0,0,0
NR_002226,0,1,7,0
MSTRG.414.1,1615,1052,888,888
NM_004606,2517,1458,886,1562
NM_138923,1806,0,0,0
NR_104395,7,9,0,4
NR_104388,4,4,18,14
NR_104392,1,1,0,1
NR_104391,1,1,0,1
MSTRG.414.14,3,7,107,374
MSTRG.415.1,116,111,60,40
MSTRG.416.1,163,92,54,71
NR_104396,3,0,0,0
NM_181672,1291,567,76,884
NM_181673,800,460,58,248
MSTRG.418.3,8609,5723,5063,4275
MSTRG.418.4,6688,6038,1345,1583
MSTRG.418.5,2462,0,908,1096
NM_052957,57,113,51,50
MSTRG.419.2,93,0,0,6
MSTRG.420.1,514,0,164,282
NM_001504,830,824,610,62
NM_001142797,882,63,538,113
MSTRG.421.1,7,5,3,9
NR_034004_dup1,34,32,14,29
NM_001145139,0,0,0,0
NM_001145140,0,0,0,0
NR_034005_dup1,35,34,15,36
NM_001013627,20,17,4,22
NR_002309,860,290,450,198
NM_001024455,108,50,6,63
NM_207422,126,0,103,190
NR_033187,257,138,94,106
NM_006223,202,526,148,358
NM_001170747,37,14,0,20
MSTRG.427.1,219,9,148,344
NM_017669,950,959,320,569
NM_001007,78561,54598,55755,81753
NM_001144885,0,0,0,0
NM_004143,0,0,0,6
NM_001144886,0,0,0,0
NR_051952,0,0,200,0
NM_001144887,10,0,0,0
NM_018486,656,393,143,515
NM_001166418,152,55,0,0
NM_001166419,240,259,69,183
NM_001166448,11,6,0,2
NM_001166422,18,20,5,13
NM_001166420,20,15,5,11
NM_001122670,0,0,0,0
NM_001172436,0,0,0,0
MSTRG.432.1,0,9,2,1
NR_110391,0,0,0,0
NM_002637,181,66,73,75
MSTRG.431.1,14,18,4,9
NR_026595,15,5,19,15
NR_026594,13,4,0,0
NM_001080851_dup1,0,0,0,0
NM_033053,0,0,0,2
NM_001080851,0,0,0,0
NM_033053_dup1,0,0,0,2
NR_026595_dup1,15,7,19,15
NR_026594_dup1,13,6,0,0
NR_027291,69,0,0,0
NM_021963,402,247,121,103
MSTRG.436.1,547,260,187,353
NR_029423,26,20,9,10
NM_001039840,915,626,300,545
NM_001300884,162,137,0,0
MSTRG.438.1,32,15,10,15
MSTRG.440.1,0,0,154,883
MSTRG.440.3,0,0,922,1234
NR_003255,35,28,139,720
NR_001564,13,6,6841,9125
MSTRG.441.6,0,240,28,0
MSTRG.441.9,0,11,12,0
MSTRG.441.10,0,0,0,242
NR_028379,0,208,193,209
MSTRG.443.2,0,240,0,0
MSTRG.443.4,0,3,0,53
NR_030258,0,0,0,0
NR_030785,0,0,0,0
NR_024582,14,6,3,10
MSTRG.441.2,40,14,3,9
MSTRG.441.3,147,124,41,195
MSTRG.441.4,137,0,0,0
MSTRG.441.5,5,6,5,15
MSTRG.441.7,5,8,7,23
MSTRG.441.8,25,40,0,0
MSTRG.441.11,5,0,212,13
MSTRG.442.1,10,13,6,18
MSTRG.444.1,2,21,15,6
MSTRG.443.3,826,776,350,389
NR_030398,1,3,3,1
NR_030620,1,2,0,0
NR_037511,1,0,0,0
MSTRG.443.5,17,12,8,11
MSTRG.443.6,3,0,0,10
MSTRG.443.8,15,11,1,6
MSTRG.443.7,2,0,0,0
NM_006517,0,0,0,0
NM_016120,3220,2014,1204,2126
NM_183353,2120,1457,1318,1340
NM_001008537,612,166,406,169
NM_001271697,0,0,0,0
NM_001271698,0,0,0,0
NM_001271699,0,0,0,0
MSTRG.452.1,412,980,296,325
NM_004299,1118,305,305,663
NM_001271696,1087,549,342,843
NR_030774,447,0,163,141
NM_145052,390,574,222,307
NM_001307944,351,307,109,149
MSTRG.453.4,6,97,0,120
MSTRG.454.1,8,0,0,0
NM_001146256,0,0,0,0
NM_144969,0,0,0,0
NM_001146257,0,0,0,0
MSTRG.456.1,939,332,480,953
NR_030737,40,26,24,26
MSTRG.458.1,14,0,5,8
NM_001300888,75,85,32,28
NM_016500,1480,1610,302,968
MSTRG.460.1,595,470,250,416
MSTRG.461.1,180,152,60,89
NM_020932,154,73,100,75
MSTRG.467.6,0,0,2,0
MSTRG.463.1,1874,1234,11,3655
NM_000489,1682,2267,91,484
NM_138270,1481,1244,85,276
MSTRG.463.5,1174,192,1175,192
MSTRG.463.4,577,82,901,0
NM_032121,7549,5690,2447,3804
MSTRG.465.1,16,14,8,0
NM_001866,5696,5252,2359,3478
NM_000052,2449,939,346,876
NM_001282224,307,0,0,0
NR_104109,53,41,19,47
MSTRG.467.4,683,413,685,692
MSTRG.467.5,44,70,12,47
NM_001029891,9055,3851,4591,4422
MSTRG.469.1,47,35,9,4
MSTRG.470.1,16,6,7,3
MSTRG.470.2,3,0,2,1
NM_000291,111747,44568,42197,76145
NM_015975,1189,1786,461,1050
NM_001282188,0,0,1,0
NM_006639,835,911,510,670
NM_001282186,24,0,19,48
NM_001282187,1,0,0,3
NM_152694,7,0,5,12
NM_001278000,0,0,0,0
NM_005296,5,0,0,0
NM_198333,2525,2035,1307,1553
NM_014499,984,781,309,1011
MSTRG.474.3,1362,1481,1075,825
MSTRG.474.4,652,559,0,199
MSTRG.476.1,0,0,0,3
MSTRG.475.1,1885,1420,411,1701
NM_032553,23,57,36,41
NM_004867,3254,1613,945,1348
NM_001171581,352,332,162,170
MSTRG.478.1,7,1,3,0
MSTRG.478.2,5,14,0,7
MSTRG.479.1,0,4,0,0
NM_001109878,0,0,0,0
NM_001109879,0,0,0,0
NM_016954,0,0,0,0
NM_001303475,0,0,0,0
MSTRG.480.1,184,63,35,67
MSTRG.481.1,74,0,18,3
NM_153252,875,758,436,1267
MSTRG.482.2,789,645,542,0
MSTRG.482.3,895,0,107,419
MSTRG.483.1,22,6,14,19
MSTRG.483.2,6,0,0,0
MSTRG.484.1,13,10,4,0
MSTRG.485.1,358,123,166,85
MSTRG.486.2,0,166,0,0
MSTRG.486.1,141,366,411,620
MSTRG.486.3,151,1025,178,493
NM_030763,1,147,124,510
MSTRG.486.5,835,2,0,0
NM_003022,10227,7116,3726,6328
NM_014496,271,90,17,123
MSTRG.489.4,0,17,0,0
NM_144657,221,0,0,0
NM_001177478,22,0,0,0
NM_001177479,3,148,46,91
MSTRG.489.5,11,10,0,0
MSTRG.490.2,0,1,5,0
NM_001012980,0,0,0,0
NM_198450,851,1156,322,655
MSTRG.490.3,901,0,419,562
NR_110651,0,0,0,0
NM_021998,71,0,0,55
MSTRG.492.2,311,265,124,97
MSTRG.492.3,4,0,0,2
NM_001307940,0,0,0,0
NM_024921,54,119,28,8
NR_029848,0,0,0,0
NM_000390,1055,833,567,916
MSTRG.494.2,248,0,0,0
NM_001145414,90,98,41,35
NM_001139514,0,0,0,0
NM_053281,0,0,0,0
NM_001139515,0,0,0,0
MSTRG.497.1,34,53,29,30
MSTRG.498.1,7261,5191,4367,8173
MSTRG.499.1,40,36,25,33
NM_001168360,0,0,0,0
NM_001168361,0,0,0,0
NM_001168362,0,0,0,0
NM_001168363,0,0,0,0
NM_032968,0,0,0,0
NM_032969,0,0,0,0
MSTRG.501.1,102,180,157,141
MSTRG.502.1,7005,3485,3427,5836
MSTRG.503.1,17,52,3,12
MSTRG.504.1,86,42,29,38
MSTRG.505.1,668,477,257,419
NM_004538,8,12,4,4
NM_006729,159,66,0,121
NM_007309,51,110,0,233
MSTRG.506.3,640,524,330,472
MSTRG.506.4,96,57,0,69
MSTRG.506.5,240,66,104,89
NM_013347,7,9,4,8
NR_125391,12,0,0,0
MSTRG.509.1,66,48,41,52
NR_024608,17,14,0,0
MSTRG.511.1,861,312,264,536
NM_001278741,0,0,0,0
NM_001278742,0,0,0,0
NM_001278743,0,0,0,0
NM_003270,71,5,0,0
NM_001278740,5,11,15,0
NM_001174068,0,0,0,0
NM_001129896,0,0,0,0
NM_080737,7,0,70,0
MSTRG.514.1,5,20,75,14
NM_001271815,0,0,0,0
NM_013955,0,0,0,0
NM_001325,1377,1612,832,1236
NM_001306209,806,124,0,53
NM_001306206,38,12,12,7
NM_007052,8,12,6,3
NM_212559,29,4,6,4
NM_001162491,0,0,0,0
NR_103708,0,0,0,0
NR_103709,0,0,0,2
MSTRG.516.4,0,0,1,50
MSTRG.516.1,77,543,359,59
MSTRG.516.2,274,57,44,196
MSTRG.516.3,112,177,0,62
MSTRG.516.5,462,73,157,27
MSTRG.516.6,255,40,78,258
NM_024917,391,54,72,229
NM_001167972,239,446,62,271
NM_001167970,45,55,30,57
NM_001167971,12,7,17,2
MSTRG.517.2,423,263,0,183
MSTRG.517.1,250,358,234,233
MSTRG.517.3,260,332,0,206
MSTRG.517.4,227,230,0,157
MSTRG.517.7,58,4,0,8
MSTRG.517.5,219,344,0,226
MSTRG.517.6,194,0,0,0
MSTRG.517.8,213,133,280,116
NM_006733,17,62,227,38
MSTRG.518.1,36,61,18,26
NM_001171184,0,0,0,0
NM_001939,49,30,25,6
NM_001168474,0,0,0,0
NM_024885,4,0,0,0
NM_001287345,0,0,0,2
NM_001287344,0,33,0,0
NM_001199973,0,0,145,0
NM_001199974,0,0,0,0
MSTRG.523.6,0,607,0,2120
MSTRG.520.1,418,473,160,294
NM_004085,676,785,309,522
NM_001145951,31,34,24,21
NM_000061,10314,6287,4646,6350
NM_021029,2654,4554,2433,1123
MSTRG.523.1,494,104,1070,2305
NM_001199972,1139,740,678,288
MSTRG.523.7,3018,0,0,0
NM_000169,1028,765,604,595
MSTRG.524.2,228,155,95,134
NM_019597,4234,4384,1519,3409
NM_001032393,757,641,107,409
NR_028407,46,41,6,10
MSTRG.525.2,15,6,3,5
NR_045861,16,17,0,4
NR_045863,6,0,0,0
NR_045862,2,0,0,0
NR_045864,2,0,0,0
NM_001256155,343,157,41,133
MSTRG.526.1,105,0,12,56
NM_016608,77,162,0,0
MSTRG.527.1,1302,646,386,608
NR_033669,158,279,194,297
NM_019007,568,406,253,379
NR_033670,37,20,19,0
NM_001184768,74,50,35,7
NM_001009584,49,0,22,0
NM_014782,0,0,13,0
MSTRG.528.1,518,564,272,328
NM_177947,1727,749,426,1064
NM_016607,781,619,238,346
MSTRG.528.4,265,483,59,261
NM_177948,121,0,36,0
NM_177949,563,344,247,215
NM_001282231,56,192,17,0
MSTRG.529.1,28,130,55,42
MSTRG.529.7,238,292,76,141
MSTRG.529.6,131,90,118,24
MSTRG.529.5,120,0,0,0
MSTRG.530.1,223,237,86,163
NM_032946,0,0,0,0
NR_028089,0,0,0,0
NM_001282401,0,0,0,0
NM_001011657,7,0,0,0
NM_001282400,10,15,72,80
MSTRG.531.4,70,132,0,0
MSTRG.531.5,19,12,9,0
NM_080390,12,6,0,12
NM_001006938,8,12,2,0
NM_001159560,0,0,0,9
NM_001012978,48,53,14,0
NM_021992,0,4,0,10
MSTRG.534.1,21,8,11,10
NM_001199818,0,30,7,36
NM_001099410,0,0,0,0
NM_014710,0,38,0,0
NM_001004051,0,0,0,0
NM_001184874,0,0,0,0
NM_001184875,0,0,0,0
NM_138437,0,0,0,0
NM_001168485,53,1,5,0
NM_001168479,29,0,0,26
NM_001168480,24,244,11,0
NM_022838,310,192,21,201
NM_001168478,226,0,54,308
NM_001168482,45,35,7,0
MSTRG.535.8,103,61,6,18
MSTRG.535.10,57,34,0,1
MSTRG.535.9,35,48,25,24
MSTRG.535.11,44,54,11,69
NM_001099411,111,0,0,0
NM_001184727,38,0,15,38
NM_001184876,106,0,0,0
NM_001142524,0,63,44,8
NM_001142526,0,0,0,4
NM_001142527,0,0,0,0
NM_001142528,0,0,0,0
NM_030639,0,0,0,0
MSTRG.537.7,0,0,0,57
NM_001142529,0,0,0,0
NM_001142530,0,0,0,0
NM_001142525,172,0,0,0
MSTRG.538.4,0,0,5,2
MSTRG.539.1,0,0,2,5
NR_038988,6,25,26,0
MSTRG.538.2,44,7,0,63
MSTRG.538.3,291,408,0,384
MSTRG.538.5,4,0,0,0
MSTRG.538.6,45,0,113,0
NM_001031834,2,5,4,1
MSTRG.540.1,9,0,0,5
NM_018476,0,0,0,0
NM_001127688,0,0,0,0
NM_001080425,119,450,107,523
NM_153333,1585,1460,688,1135
NM_001006684,262,292,48,240
NM_001012979,2,0,0,0
NM_001168399,0,0,0,0
NM_001168400,0,0,0,0
NM_001168401,0,0,17,0
NM_032621,79,37,0,28
NM_152278,8,0,0,0
NM_001006612,0,0,0,0
NM_001006614,0,0,0,0
NM_016303,242,241,84,75
NM_001006613,39,62,17,32
NM_001282674,0,0,0,1
MSTRG.546.1,0,0,0,7
NM_206917,163,79,40,33
NM_206915,22,38,11,40
NM_014380,3,12,0,0
MSTRG.547.1,6,0,0,0
MSTRG.548.1,11,0,0,0
