gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
MSTRG.211,4064.060755022182,2.579103263477221,0.895140614824778,2.8812269500050283,0.003961302948770634,0.1986593428808473
MSTRG.212,20.9640387331739,-0.3176977045080256,1.3046606343459435,-0.24350984167411074,0.8076104619777325,0.9970141628698104
MSTRG.213,3773.7725547940886,0.1497478572620153,0.34137994213099193,0.43865452764226875,0.6609118804834468,0.9970141628698104
MSTRG.213|USP9X,5213.905576206555,-0.9531151520984552,0.6980066926802385,-1.3654813945101865,0.17210179690362037,0.9970141628698104
MSTRG.214|DDX3X,14416.91838454668,-0.4781613431110661,0.2933783134287521,-1.6298455653477917,0.10313414080006483,0.9970141628698104
MSTRG.215|CASK,390.6426086450985,0.5297546864545668,0.7598660631254641,0.6971685039802826,0.48569734719575564,0.9970141628698104
MSTRG.219,24.82898221645079,0.45025224242417106,3.0836828732103645,0.14601120184431346,0.8839125454088341,0.9970141628698104
MSTRG.219|GPR34,62.867161096623384,2.2341456891450764,2.0418533806531327,1.0941753753300516,0.2738780691932674,0.9970141628698104
MSTRG.215,663.790231886015,0.28804944077258954,0.7702297728371128,0.3739785852623823,0.708420248569271,0.9970141628698104
MSTRG.216,60.076674644056354,0.7883245278566963,0.9395815945496409,0.8390165712372805,0.40146001057753755,0.9970141628698104
MSTRG.217,129.60445076033116,0.13034698452677115,0.7181366096821409,0.18150722685543755,0.8559694611564721,0.9970141628698104
MSTRG.218,715.1307252684262,-0.06416524491025073,0.4036169969033213,-0.1589755768526772,0.8736881159475322,0.9970141628698104
MSTRG.220|GPR82,81.89133535980382,1.0659695405010954,0.8337462391525781,1.2785299536517847,0.20106263018936976,0.9970141628698104
MSTRG.221,1090.3303175159522,-0.0279944702242351,0.34756966335259004,-0.08054347998673368,0.9358050165112801,0.9970141628698104
MSTRG.222,24.69388376321033,0.20030127144122803,1.2203726430940995,0.1641312369420128,0.8696278317330672,0.9970141628698104
MSTRG.223|EFHC2,6.2060104579193816,-1.46064086009578,4.604554462634432,-0.31721654547660505,0.7510792962779622,0.9970141628698104
MSTRG.224|FUNDC1,509.80169661768673,-0.173627588599298,0.45486666629779254,-0.38171095282156225,0.7026757749976372,0.9970141628698104
MSTRG.226|KDM6A,881.57705132772,-1.1469166661756482,0.6148452136415384,-1.865374635321327,0.06212891015641391,0.9676120479222856
MSTRG.225,912.0792372948897,-0.2486484232871748,0.3733605664413727,-0.6659739823547194,0.5054277305012201,0.9970141628698104
MSTRG.226,944.4577464821882,-0.9643449056975871,0.5092095070982888,-1.8938077397511102,0.058250533957735405,0.9273854850731525
MSTRG.227|MIR221,3.2195849154456377,0.47157140191379116,2.5038772912872034,0.18833646662906703,0.8506129005764302,0.9970141628698104
MSTRG.231|ZNF674,148.54954145456688,0.030644711250063014,0.5631062523481809,0.0544208328752754,0.9565998812136898,0.9970141628698104
MSTRG.234|SLC9A7,2748.4011540226975,-0.556725857322988,0.3123704801327339,-1.7822614258761629,0.07470660999158038,0.9970141628698104
MSTRG.229,1102.868416178524,-0.1823295409820098,0.5196993360821254,-0.35083658631651055,0.7257109477514305,0.9970141628698104
MSTRG.230|KRBOX4,357.8433428297571,-0.18795249804016007,0.4171064099445589,-0.4506104283200596,0.6522703493148153,0.9970141628698104
MSTRG.230,76.6519538521866,1.5048501697783083,0.9095412609385869,1.65451556120214,0.09802280420741885,0.9970141628698104
MSTRG.231,7.815155561573095,-2.974466983916026,2.310922092218896,-1.287134254301065,0.19804749795122023,0.9970141628698104
MSTRG.233|ZNF674-AS1,97.49087325628741,-0.12434461728710051,0.7151605485655061,-0.17386951438598686,0.8619680116660986,0.9970141628698104
MSTRG.233,28.07420376412694,-1.2900158911435764,1.255046680938974,-1.0278628761269977,0.3040143345667168,0.9970141628698104
MSTRG.233|CHST7,267.2734753775506,0.5520522068520652,0.602744496259606,0.9158975490906727,0.35972063241860397,0.9970141628698104
MSTRG.234,3156.806628530816,0.05625530799635399,0.5985803069136382,0.09398122080964215,0.9251240743249647,0.9970141628698104
MSTRG.235|RP2,703.9475816236794,-0.021134057047561553,0.4355435410087406,-0.048523408242064664,0.9612991093326403,0.9970141628698104
MSTRG.237,10.027640979332624,1.0598297173867326,2.8979924077979704,0.36571169563278483,0.7145802179742351,0.9970141628698104
MSTRG.242,1012.2286647431981,-0.3860869839678514,0.44909911333923896,-0.8596921536921636,0.38995876108577476,0.9970141628698104
MSTRG.236|JADE3,768.0225157991326,0.9297582313059455,0.40577693410605453,2.291303800582569,0.021945848953563225,0.5644022179595876
MSTRG.239|NDUFB11,2444.5502672211996,0.030982935867835817,0.2929396074247085,0.10576560861883133,0.9157683240427876,0.9970141628698104
MSTRG.240|RBM10,3197.5170513090625,-0.0994335915671535,0.32546610909330786,-0.30551135368336274,0.7599767240790254,0.9970141628698104
MSTRG.240,403.14683029770714,0.6710645520295601,0.8169600463476224,0.8214166103099946,0.41140900541704284,0.9970141628698104
MSTRG.241|UBA1,16812.532105110906,-0.26159695151176154,0.2837752756839872,-0.9218454669147306,0.35660918754917503,0.9970141628698104
MSTRG.241|INE1,37.04837895945086,-0.42016309329300594,1.0270459658406426,-0.4090986258332656,0.682467284681282,0.9970141628698104
MSTRG.242|CDK16,1372.3542354729207,-0.10008543865766131,0.5721847301388765,-0.17491805248519882,0.8611440251270717,0.9970141628698104
MSTRG.243|USP11,2903.433295039322,-0.16359890572743266,0.29639031560177154,-0.5519711580159834,0.5809681140018073,0.9970141628698104
MSTRG.244,12.829743701114733,0.5247762182454778,1.6919328358426833,0.31016374121263984,0.7564364420678941,0.9970141628698104
MSTRG.245,599.272393518696,-0.12949796807643438,0.36243337848621654,-0.3573014401082797,0.720866152000418,0.9970141628698104
MSTRG.245|ZNF41,43.208108346122,0.026403101138650832,2.599121586661092,0.010158470951937663,0.9918948522674789,0.997864129211917
MSTRG.248,1263.7787030916852,-0.7714916198972865,0.7910969978480097,-0.9752174790145143,0.32945239366235135,0.9970141628698104
MSTRG.248|ARAF,1315.605238674329,1.0573284169231791,1.4197701148769515,0.7447180398037999,0.45644219120524676,0.9970141628698104
MSTRG.252|CFP,132.9936788471372,0.05537396210498725,0.6823024475190187,0.08115750178874118,0.9353166966393047,0.9970141628698104
MSTRG.253|ELK1,2602.44904503028,0.23833809989479976,0.3061232345054975,0.7785691284746946,0.4362335704278464,0.9970141628698104
MSTRG.246|LINC01560,103.80634063954054,-0.37138915889019686,0.6840472162805302,-0.5429291283569654,0.5871785996747599,0.9970141628698104
MSTRG.247,215.42864899054683,-0.025522635590546894,0.5320108285869721,-0.04797390244543585,0.9617370414832682,0.9970141628698104
MSTRG.249|SYN1,34.86385805479321,1.3730521859572704,1.0549459632202698,1.3015379306879067,0.19307438991855763,0.9970141628698104
MSTRG.250|TIMP1,2530.5336917397453,0.509990134754934,0.5359497611590585,0.9515633212561129,0.34131849066957154,0.9970141628698104
MSTRG.252,31.134455043213073,7.9980282774490545,3.5452798441718176,2.2559652915967217,0.024072804898966266,0.5644580427895339
MSTRG.254|UXT,2700.8714790581516,-0.09559003086426149,0.2841598844556176,-0.3363952341386581,0.7365728429054562,0.9970141628698104
MSTRG.255|UXT-AS1,5.205741782541642,0.5011729022564508,3.1440635440041733,0.1594029176707332,0.8733514403341125,0.9970141628698104
MSTRG.256|ZNF81,113.50065694079197,0.22081514524370296,3.345921551706144,0.06599531454379301,0.9473815557764085,0.9970141628698104
MSTRG.256,537.1538090064337,-0.08652568963745012,0.5215301465862182,-0.16590735972564893,0.8682298555430691,0.9970141628698104
MSTRG.257,29.860498194928986,0.8756277086334804,1.2150606668868698,0.7206452587070759,0.4711278004463051,0.9970141628698104
MSTRG.258|ZNF182,398.0894233401498,-0.5091408873577383,0.5311612601182872,-0.9585429615939138,0.3377890387143103,0.9970141628698104
MSTRG.258,116.89273964156779,0.8822486352364884,1.6037617730868603,0.5501120241433174,0.5822425399607343,0.9970141628698104
MSTRG.260|ZNF630,88.75273173659448,0.2147944722659009,0.7533450505284248,0.28512097094848626,0.7755514640910335,0.9970141628698104
MSTRG.261,5.181790930923661,-1.66481682342626,3.2867124222816035,-0.5065295071573559,0.6124849807969751,0.9970141628698104
MSTRG.266|FTSJ1,515.3826912512639,-0.5541239521340877,0.6141558970211651,-0.9022529211585366,0.3669225282070907,0.9970141628698104
MSTRG.269|PORCN,161.89400054247307,-0.16991615161318865,0.850742724653215,-0.1997268347871572,0.8416942254765652,0.9970141628698104
MSTRG.273|WDR13,836.6676225214737,-0.02788854191701274,0.7071279143778377,-0.0394391755012957,0.968540246659425,0.9970141628698104
MSTRG.273,357.7096386256852,0.8473208388341463,1.5974375090198425,0.5304250301184217,0.5958172755424653,0.9970141628698104
MSTRG.263,8.593758404063047,-1.770790608070383,1.9256278566945162,-0.9195912916995692,0.3577863791422855,0.9970141628698104
MSTRG.264,2121.339518926821,0.019316786237965324,0.4251375434446593,0.04543655702917193,0.9637593427688668,0.9970141628698104
MSTRG.265,5.957776431039536,0.01145975119861127,2.075463161270833,0.005521539197831059,0.9955944715077087,0.9996602722228886
MSTRG.266,1115.0044274732063,0.3447873131104668,0.33042773384691515,1.0434575484823085,0.29673643219140233,0.9970141628698104
MSTRG.267,10.383298671205907,0.48683298113254647,1.6631533711455115,0.2927168291143444,0.7697386052845734,0.9970141628698104
MSTRG.269,217.7131206938821,0.2210473057506046,1.1230181817656648,0.19683323862402932,0.8439580392499635,0.9970141628698104
MSTRG.270|EBP,2711.592756385299,-0.36181666454844175,0.5061322078026798,-0.7148659163960955,0.47469189956417945,0.9970141628698104
MSTRG.270,223.8377746390758,2.0559176980597407,0.5631375686930146,3.6508267470616778,0.0002613975303368157,0.02976547650816934
MSTRG.271|TBC1D25,764.082638297194,0.2027284928884016,0.6959758670180674,0.29128667026487404,0.7708320812486156,0.9970141628698104
MSTRG.271,291.08681067201866,-0.17254790610591203,0.4485155200991423,-0.38470888603313236,0.7004531108820549,0.9970141628698104
MSTRG.272|RBM3,11213.46670160656,0.05568437762446937,0.35928852864421684,0.15498512528244526,0.8768330439113445,0.9970141628698104
MSTRG.274|WAS,3794.1570474029836,-0.13951308926498265,0.3058325314144324,-0.4561747850032639,0.6482642958949398,0.9970141628698104
MSTRG.275|SUV39H1,996.941352609404,-0.07469811831898844,0.49121937078724626,-0.15206671959877005,0.8791343128076131,0.9970141628698104
MSTRG.275,281.9605702840539,-0.44178434283517953,0.7964186088110586,-0.5547137371572742,0.5790904785104962,0.9970141628698104
MSTRG.278,1200.9535282212587,-0.4025863171563222,0.6286093698630152,-0.640439574173151,0.5218868616378345,0.9970141628698104
MSTRG.276,331.7108528185292,-0.1724014344450827,0.4555607758297653,-0.3784378366005461,0.7051053649436128,0.9970141628698104
MSTRG.278|HDAC6,678.056693496372,0.3446121450892753,0.684338152798921,0.5035699729436723,0.6145635975527837,0.9970141628698104
MSTRG.280|PQBP1,1659.2998844007388,0.030845294003793707,0.327855785649441,0.09408189622974951,0.9250441013024231,0.9970141628698104
MSTRG.281|SLC35A2,607.8903077218764,0.22089252335854956,0.41590233028452694,0.5311163397604256,0.5953381619551585,0.9970141628698104
MSTRG.279|TIMM17B,1277.5367879163125,0.11878183226168695,0.318183437064637,0.37331243058247926,0.7089159258366461,0.9970141628698104
MSTRG.281,7.61619922903937,5.967964435543072,5.153555263534856,1.158028609447686,0.24685236144592837,0.9970141628698104
MSTRG.282|PIM2,5756.040671005271,-0.17733232862759815,0.4116527018635959,-0.43078140341310933,0.6666273226351522,0.9970141628698104
MSTRG.283|OTUD5,1831.9992089013783,0.09982068426034175,0.4411706007011143,0.2262632281065542,0.8209966965035771,0.9970141628698104
MSTRG.283,852.2588416438991,0.13151719563913386,0.558033540249195,0.23567973276373969,0.8136811978433444,0.9970141628698104
MSTRG.284|KCND1,72.36551037731378,0.18720376963711202,1.0008414263482044,0.18704638388137787,0.8516242655796048,0.9970141628698104
MSTRG.285|GRIPAP1,2614.8481531438947,0.22909774566411487,0.3304895490901101,0.6932072324067649,0.4881795100571328,0.9970141628698104
MSTRG.286|TFE3,1768.6999286140822,-0.05699663647787359,0.3307862879334338,-0.1723065270750987,0.8631965532357401,0.9970141628698104
MSTRG.287|CCDC120,183.31406435663217,0.27494399468793573,0.5203258414709381,0.5284073416586063,0.5972166429820922,0.9970141628698104
MSTRG.288,22.427453505350975,-0.12539830999411405,2.0465866396868186,-0.06127192837206408,0.9511426466988915,0.9970141628698104
MSTRG.288|PRAF2,261.16853378651285,-0.32225547977567154,0.5114777294313974,-0.6300479204322708,0.5286632319972921,0.9970141628698104
MSTRG.289,370.70278991620313,1.0881407372729688,0.6235348021390534,1.7451162846725985,0.08096462946742997,0.9970141628698104
MSTRG.291,17.78863167151856,-0.2654328575063929,1.4579338203796486,-0.18206097821180506,0.8555348717571104,0.9970141628698104
MSTRG.297|CACNA1F,3.5214407371663556,4.855016099599094,5.061989660289318,0.9591122118810503,0.33750221904593825,0.9970141628698104
MSTRG.299|FOXP3,9.681456120936044,-0.033593874688768184,2.9134987003103405,-0.011530423777154878,0.9908002567411544,0.997864129211917
MSTRG.300|PPP1R3F,59.60510065103931,0.5096889410446169,0.8445878682310486,0.6034765122924837,0.5461917360635059,0.9970141628698104
MSTRG.300,87.7255204549524,0.44737828638626764,0.895678403116852,0.4994854010428805,0.6174374689555354,0.9970141628698104
MSTRG.289|WDR45,166.39798384732197,-1.6544080726164094,0.8341996976581757,-1.9832278497112628,0.04734198440623767,0.8984700140928201
MSTRG.290|GPKOW,955.1140276925369,0.16380874500475848,0.32477785996371894,0.5043716496655826,0.6140002364714896,0.9970141628698104
MSTRG.292,4.22763973731777,-0.4068749157066066,4.616986759484123,-0.08812564057516781,0.9297768174253952,0.9970141628698104
MSTRG.293,5.361875602886749,-1.2239102606800838,3.4901677724884497,-0.3506737613955589,0.7258331123824127,0.9970141628698104
MSTRG.294|MAGIX,26.966282947204682,0.8271534366733806,1.1728229326890092,0.705267106925434,0.4806440263325482,0.9970141628698104
MSTRG.295|PLP2,2838.4141760513417,-0.08971198617658187,0.3884141641361889,-0.23096991423084748,0.8173381750853457,0.9970141628698104
MSTRG.296|PRICKLE3,795.480480413237,0.17385884063445886,0.42483301343202245,0.4092404195002092,0.6823632346609002,0.9970141628698104
NM_003179|SYP,35.73985251990647,-0.17534492639728505,1.1478436072714118,-0.15276029355088275,0.8785873112995324,0.9970141628698104
MSTRG.298,53.36229715334641,2.885331277163302,1.4892011823175175,1.9375026768868835,0.05268392647553592,0.9107992562806544
MSTRG.298|CCDC22,1016.6222123529516,-0.07043360746613503,0.38308272470629057,-0.18386004620839133,0.8541232489160941,0.9970141628698104
MSTRG.301,23.876091912901426,0.22737249156786157,2.0164833691152064,0.11275693866378289,0.9102232585133131,0.9970141628698104
MSTRG.302|USP27X-AS1,35.32717190749679,0.6218689538591985,1.0229155855818504,0.6079377053439554,0.5432287907792481,0.9970141628698104
MSTRG.303|USP27X,90.06085405225406,-0.03974675776826318,0.7559028559034483,-0.05258183304620302,0.9580650920727444,0.9970141628698104
MSTRG.304|CLCN5,289.6373873704309,0.013795056842074495,0.5248544651769657,0.026283584797974817,0.9790311478225483,0.9970141628698104
MSTRG.313|CCNB3,12.818393013815166,0.7125567749459338,1.5909238015044445,0.44788868849162367,0.6542335323170758,0.9970141628698104
MSTRG.314|GSPT2,826.9036313228528,0.021052482000832307,0.3363448895014739,0.06259194849678265,0.9500914410158101,0.9970141628698104
MSTRG.316|MAGED4,5.142655367162371,1.1228373918165577,2.2083419079453708,0.5084526937503258,0.6111359068140124,0.9970141628698104
MSTRG.315|MAGED4B,11.268728660085342,2.576322627946708,2.061904517485015,1.249486872985345,0.2114870518123938,0.9970141628698104
MSTRG.315|MAGED1,5320.635637355241,-0.11955964827562063,0.30850727506530956,-0.3875423950709441,0.6983547054383075,0.9970141628698104
MSTRG.315,395.3354317410983,11.665261751381534,2.447117555041942,4.766939670448974,1.8704528771506638e-06,0.000469016058945529
MSTRG.316|MAGED4B,5.960503744465594,5.614549740722635,5.154928050306732,1.089161611167115,0.27608262438518183,0.9970141628698104
MSTRG.319|FAM156A,136.48497068517986,-0.46014259464599067,0.8296477260692788,-0.5546240653561039,0.5791518248929389,0.9970141628698104
MSTRG.317,662.4394656490775,0.10034329749871403,0.4031768892145658,0.24888157080182377,0.8034523912079661,0.9970141628698104
MSTRG.318,109.10008724548953,0.2382330393982983,0.7276057628401782,0.32742049550070323,0.7433498668439367,0.9970141628698104
MSTRG.319,427.7096033407067,0.2609591999929079,0.41179963247617296,0.6337043052315185,0.526273814762912,0.9970141628698104
MSTRG.319|FAM156B,10.596451101272166,6.444175841171108,5.152164202678003,1.250770664068032,0.21101816074307922,0.9970141628698104
MSTRG.321,363.2546079407608,0.09899498200075083,0.5807711416248779,0.17045437506378724,0.8646528126332116,0.9970141628698104
MSTRG.323|KDM5C,2130.157733204535,-0.8352293929580218,0.5654979549685211,-1.4769803951006606,0.13968089258255106,0.9970141628698104
MSTRG.323,3941.543468070926,-0.7803267333643333,0.4017647950461878,-1.942247660785274,0.05210712582038692,0.9107992562806544
MSTRG.328|RIBC1,17.953262234483145,0.36922933157204363,1.3180396403275605,0.2801352252806922,0.7793737603157151,0.9970141628698104
MSTRG.320,292.34412049306104,1.1056361528754333,0.9076142967648493,1.2181784231654615,0.22315617722970615,0.9970141628698104
MSTRG.320|TSPYL2,607.73624863801,0.032074144253869556,0.3849720344092034,0.08331551745853977,0.933600662044618,0.9970141628698104
MSTRG.322,5.879644254178439,-1.1933964659729113,3.3855848685525327,-0.35249344273065997,0.7244682352564488,0.9970141628698104
MSTRG.323|MIR6894,3.2754117158374774,-0.9552426730179449,2.486820065759746,-0.3841221510837816,0.7008879143682776,0.9970141628698104
MSTRG.325,4.0620701888603925,-0.5440603323402324,4.619283207435541,-0.11778025029174928,0.9062417785966529,0.9970141628698104
MSTRG.326|SMC1A,12642.12137726956,-0.7929967547714858,0.3170580618951334,-2.5011089452561173,0.01238050864736665,0.41392167244362504
MSTRG.327,2.635708382515792,-2.1044163105455738,4.681344730084852,-0.4495324381948325,0.6530476133081176,0.9970141628698104
MSTRG.329|HSD17B10,2856.7423232406854,0.23226433881502898,0.31270448710341775,0.7427598528134148,0.4576270857822663,0.9970141628698104
MSTRG.330|HUWE1,1647.3509283571932,21.187935146203177,32.45116735827408,0.652917502544046,0.5138094646943379,0.9970141628698104
MSTRG.330,25162.533859258667,-0.4483800427510821,0.45354578467538403,-0.9886103187399279,0.3228538356491226,0.9970141628698104
MSTRG.332,47.48277263254566,-0.12053620431516905,1.0498666980498923,-0.11481096080013091,0.9085949610484422,0.9970141628698104
MSTRG.333,63.36090934787164,-0.0788729944925355,0.8127761099374243,-0.09704147738619917,0.9226934556765058,0.9970141628698104
MSTRG.334,636.052790287848,-0.4288039621088861,0.7656349759222764,-0.5600631836239627,0.5754363414427952,0.9970141628698104
MSTRG.334|PHF8,1718.7227423377697,0.12377247130082902,0.4616796219224536,0.2680916926448587,0.7886287401655756,0.9970141628698104
MSTRG.335|FAM120C,350.3783591170701,0.04265863307421045,0.612252577610216,0.06967489339239435,0.9444524253755392,0.9970141628698104
MSTRG.336|WNK3,16.999666347647626,1.5565932246320648,2.441029453470089,0.6376790015455414,0.5236826573273438,0.9970141628698104
MSTRG.335,10.973025946280467,-0.45986953005098935,1.9604114230736256,-0.23457807103061262,0.8145362314589699,0.9970141628698104
MSTRG.337|TSR2,1806.655985317859,0.11743126070410967,0.3042190434902789,0.38600890778181046,0.699490071678543,0.9970141628698104
MSTRG.338|FGD1,71.44305608070255,0.48680407559721134,0.8751964709769325,0.5562226217089511,0.578058676495285,0.9970141628698104
MSTRG.338,187.10841632225373,-0.10516853155895392,0.5256451900310969,-0.20007513348068914,0.8414218207659445,0.9970141628698104
MSTRG.340|GNL3L,3061.71208131355,0.3310351226519142,0.4191718785116477,0.7897360000086827,0.4296819623948017,0.9970141628698104
MSTRG.340,69.04250170672645,9.147664261141456,4.280458841847096,2.1370756264985062,0.03259184101739798,0.695523756179791
MSTRG.341|MAGED2,1778.0159447503065,0.11496663407884218,0.4455091396210412,0.25805673521453465,0.7963631212122487,0.9970141628698104
MSTRG.341,460.8968933178188,-0.47826425247509724,0.5517632938404836,-0.8667924412771193,0.38605574438103085,0.9970141628698104
MSTRG.342|TRO,33.812343428966464,-0.517186755577616,2.527882278965899,-0.2045928957535102,0.8378902063646263,0.9970141628698104
MSTRG.342,305.7975470906956,-0.20491528357453856,0.8157363957187125,-0.25120282072739436,0.801657303849056,0.9970141628698104
MSTRG.343|PFKFB1,11.42734518295829,-1.291954787220877,2.8235147531878577,-0.45756969598342273,0.647261619258259,0.9970141628698104
MSTRG.344|APEX2,2155.81082066849,-0.1076144532723353,0.31029081700405714,-0.34681804093135066,0.7287280226991271,0.9970141628698104
MSTRG.345|FAM104B,209.97985969895956,-0.28794711628259806,0.5525141798143803,-0.5211578757658948,0.6022567961073226,0.9970141628698104
MSTRG.345,12.155992529526221,-1.9355867195955967,2.8895080945709193,-0.6698672079280067,0.5029424454863143,0.9970141628698104
MSTRG.346|MAGEH1,553.8685246051806,-0.011657269227526515,0.39981557048961647,-0.02915661642004326,0.9767396815914298,0.9970141628698104
MSTRG.347,74.33514842503423,1.605547976238519,2.2148327129415066,0.7249071078177276,0.4685090200547213,0.9970141628698104
MSTRG.347|USP51,56.10055525254447,-2.4306269800318634,3.4147969390674553,-0.7117925380053907,0.47659325414685483,0.9970141628698104
MSTRG.348|RRAGB,146.3431717478293,0.4592203626965463,0.7575715974604836,0.6061742074754857,0.5443990781801271,0.9970141628698104
MSTRG.348,221.81772959203965,-0.0191313421810095,0.5451102485564497,-0.03509628048944731,0.9720029673262036,0.9970141628698104
MSTRG.349,30.682449876768423,2.6772136828777686,1.2732130578918959,2.102722451897035,0.03549003825865362,0.7415939244464496
MSTRG.350,84.40491792342841,0.3510282533715846,0.8864003218785798,0.3960154849985139,0.6920936047604995,0.9970141628698104
MSTRG.351,226.3735142712706,-0.7978913443996613,0.7980370961755464,-0.9998173621544868,0.3173989019578374,0.9970141628698104
MSTRG.351|KLF8,276.6535412956191,0.8163075931400103,0.7363966361797495,1.1085161895562423,0.2676389512348655,0.9970141628698104
MSTRG.352|UBQLN2,1906.4694673515955,-0.05610523654496619,0.3689514980725314,-0.15206669938479714,0.8791343287506248,0.9970141628698104
MSTRG.353,357.2723325249006,0.9668099222802393,0.7913019945219343,1.2217963924940418,0.2217846331295501,0.9970141628698104
MSTRG.353|LINC01420,734.5563838555398,-0.6262296674572218,0.5764714439473991,-1.0863151575542098,0.27733958322698704,0.9970141628698104
MSTRG.354|UQCRBP1,141.87509345378024,0.44865528061557153,0.613607393160503,0.7311764584593516,0.46467137756895693,0.9970141628698104
MSTRG.355,106.0594769733272,1.313328374702889,1.1009384382822984,1.1929171777778644,0.23290181102914786,0.9970141628698104
MSTRG.355|SPIN3,375.5501144556831,-0.32856813828511,0.41635976060758023,-0.7891447958506874,0.43002738270767127,0.9970141628698104
MSTRG.356,17.747201693479425,0.5725847327398822,1.909419946120307,0.29987365215457185,0.7642735325058905,0.9970141628698104
MSTRG.356|SPIN2B,81.63807573307636,0.05067224376976487,0.7621188473370263,0.06648863749639884,0.9469888036570124,0.9970141628698104
MSTRG.357,20.19053573123977,0.8606807458148775,1.4212869036471651,0.6055643963272187,0.544804050673938,0.9970141628698104
MSTRG.358|SPIN2A,32.962664304029396,0.0004441965888520244,1.0432399508536885,0.00042578563875792533,0.9996602722228886,0.9996602722228886
MSTRG.359|FAAH2,49.89906850178065,-0.1855198679353789,1.06818754013156,-0.17367724389719985,0.8621191224488743,0.9970141628698104
MSTRG.359,43.36322934895829,-1.4115363052995078,1.4428458052358266,-0.978300176066838,0.3279258828660898,0.9970141628698104
MSTRG.360|ZXDB,460.96993811696626,0.06284579541481018,0.4089440061544515,0.15367824071023148,0.8778634423482389,0.9970141628698104
MSTRG.361|ZXDA,160.86909400465532,-0.09116352740794352,0.5971284370381664,-0.15266988097255307,0.8786586137786193,0.9970141628698104
MSTRG.362,259.54277227179773,-0.058921164201850805,0.6470469152854158,-0.09106165690606896,0.9274435993727692,0.9970141628698104
MSTRG.363,98.19178084035026,0.31504623133925014,0.6763913881630332,0.46577504807514386,0.6413765271856939,0.9970141628698104
MSTRG.364|SPIN4,671.6634973741652,-0.19033332339812406,0.3543013692425757,-0.5372074169654438,0.5911243485551122,0.9970141628698104
MSTRG.365,293.29707055188146,-0.041122439801162376,0.4859332129463625,-0.08462570309163348,0.9325589642504597,0.9970141628698104
MSTRG.365|LINC01278,169.33781497745753,-0.18105088881409953,0.5451802398559572,-0.33209363725643326,0.7398185544908171,0.9970141628698104
MSTRG.366|ARHGEF9,623.3582218876563,-0.7854023373595909,0.4342725839778071,-1.8085469042635391,0.0705214236428026,0.9970141628698104
MSTRG.366,622.7226117186816,0.6650735830789419,0.4981617139751173,1.3350555942405515,0.18185815159942365,0.9970141628698104
MSTRG.368,4.354347312521578,0.7594267826489103,2.4667092667170283,0.30787040568410406,0.7581809455780781,0.9970141628698104
MSTRG.369,94.86383244194019,8.516915567442748,3.805065571730327,2.2383098022591343,0.025200859335682682,0.5744650434929485
MSTRG.369|AMER1,865.4022854432088,-0.5157502141121864,0.6979675979856168,-0.7389314569912379,0.4599486196096436,0.9970141628698104
MSTRG.370|ASB12,3.2366927125311697,-1.5503532904595345,4.64473748005176,-0.3337870648487668,0.7385402449439531,0.9970141628698104
MSTRG.370,37.00832919615376,-0.6327241198951279,1.1945716125566008,-0.5296661273751374,0.5963434369918026,0.9970141628698104
MSTRG.370|MTMR8,64.31964514640136,0.2892449754239768,0.9956770485990519,0.29050079624809405,0.7714331417139565,0.9970141628698104
MSTRG.371|ZC4H2,386.2256653801645,-0.15746050819058655,0.6522072284421553,-0.2414271129234377,0.8092241010622259,0.9970141628698104
MSTRG.372,10.81720684109329,-0.2633091355074527,2.7992983389482258,-0.09406254840503542,0.9250594704769773,0.9970141628698104
MSTRG.373|ZC3H12B,37.717676059492646,0.11674182547528576,1.0115148909174536,0.1154128589935041,0.9081178870682668,0.9970141628698104
MSTRG.374|LAS1L,1989.9752301900087,0.08908896325468398,0.4083094028350589,0.21818983995005484,0.8272812009350754,0.9970141628698104
MSTRG.374,918.7617358060654,-0.019137659616655183,0.7913523231067149,-0.024183488261617758,0.9807062487378259,0.9970141628698104
MSTRG.375|MSN,44533.401780586,-0.21004605448510552,0.3885308279709485,-0.5406161863192261,0.5887721588783282,0.9970141628698104
MSTRG.376,50.956967912173695,-0.946967462427169,2.445040829821213,-0.3873012879283547,0.6985331721711852,0.9970141628698104
MSTRG.376|MIR223,18.378151119550516,0.5132476811116707,1.3679949106985043,0.3751824492165722,0.7075247819559172,0.9970141628698104
MSTRG.377|HEPH,89.4657710588772,3.5487066620867447,0.8792139610965173,4.036226469448861,5.431778634136734e-05,0.009080123283398573
MSTRG.377,89.07217246213581,0.5209938946076288,1.029339034684392,0.5061441148662665,0.6127554834518891,0.9970141628698104
MSTRG.378,673.0542555533145,0.5973921463184113,0.5594254812193411,1.067867243044269,0.28558040048116884,0.9970141628698104
MSTRG.378|EDA2R,153.26005153846137,1.9389822720298318,1.4311068570256988,1.3548829442824848,0.17545485449878429,0.9970141628698104
NM_000044|AR,3.297986576345302,-0.8882200789419775,4.633972806175648,-0.19167572104830993,0.847996225136475,0.9970141628698104
MSTRG.379|OPHN1,2.711378506357526,2.963995199427581,3.7428523822991906,0.7919081215826186,0.4284142510531431,0.9970141628698104
MSTRG.380,12.858757492270202,0.7865380969727361,1.6157008720589863,0.4868092297124298,0.6263935289804567,0.9970141628698104
MSTRG.381,9.648351257468441,0.05428633905389254,1.8325273387481524,0.02962375398501665,0.9763671206845908,0.9970141628698104
